Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
02/10/2023,Hold,0,0,60.29999923706055,59.38999938964844,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,-1.60,25.9325008392334,66263.37,87640.89,368244.32,173003.67,135362.78,116263.37
03/10/2023,Hold,0,0,58.16999816894531,59.439998626708984,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,3.53,25.9325008392334,62156.55,85779.27,368244.32,167035.23,131255.96,112156.55
04/10/2023,Hold,0,0,59.7400016784668,58.43000030517578,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,0.93,25.9325008392334,65183.65,87151.45,368244.32,171434.51,134283.06,115183.65
05/10/2023,Hold,0,0,59.349998474121094,59.720001220703125,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,1.58,25.9325008392334,64431.69,86810.59,368244.32,170341.69,133531.10,114431.69
06/10/2023,Hold,0,0,61.310001373291016,58.33000183105469,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,-1.67,25.9325008392334,68210.74,88523.63,368244.32,175833.78,137310.15,118210.74
09/10/2023,Hold,0,0,61.95000076293945,60.540000915527344,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,-1.04,25.9325008392334,69444.71,89082.99,368244.32,177627.11,138544.12,119444.71
10/10/2023,Hold,0,0,62.59000015258789,62.040000915527344,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,-1.03,25.9325008392334,70678.68,89642.35,368244.32,179420.44,139778.09,120678.68
11/10/2023,Hold,0,0,63.5,63.060001373291016,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,-1.45,25.9325008392334,72433.24,90437.69,368244.32,181970.34,141532.65,122433.24
12/10/2023,Hold,0,0,62.9900016784668,63.65999984741211,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,0.80,25.9325008392334,71449.92,89991.95,368244.32,180541.28,140549.33,121449.92
13/10/2023,Hold,0,0,61.43000030517578,63.22999954223633,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,3.26,25.9325008392334,68442.11,88628.51,368244.32,176170.03,137541.52,118442.11
16/10/2023,Hold,0,0,62.84000015258789,61.880001068115234,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,1.04,25.9325008392334,71160.70,89860.85,368244.32,180120.96,140260.11,121160.70
17/10/2023,Hold,0,0,62.40999984741211,61.54999923706055,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,1.72,25.9325008392334,70331.63,89485.03,368244.32,178916.07,139431.04,120331.63
18/10/2023,Hold,0,0,60.650001525878906,61.5099983215332,19099.41,874,1928.0824595349004,2802.0824595349004,26.1200008392334,4.49,25.9325008392334,66938.20,87946.79,368244.32,173984.41,136037.62,116938.20
19/10/2023,Buy,32,0,59.560001373291016,61.16999816894531,17193.49,906,1928.0824595349004,2834.0824595349004,26.1200008392334,6.20,25.9325008392334,64836.59,88900.05,370150.24,170930.14,132030.08,114836.59
20/10/2023,Hold,0,0,57.790000915527344,59.400001525878906,17193.49,906,1928.0824595349004,2834.0824595349004,26.1200008392334,2.97,25.9325008392334,61423.89,87296.43,370150.24,165913.81,128617.38,111423.89
23/10/2023,Hold,0,0,58.099998474121094,57.29999923706055,17193.49,906,1928.0824595349004,2834.0824595349004,26.1200008392334,2.45,25.9325008392334,62021.59,87577.29,370150.24,166792.37,129215.08,112021.59
24/10/2023,Hold,0,0,59.2599983215332,58.709999084472656,17193.49,906,1928.0824595349004,2834.0824595349004,26.1200008392334,0.50,25.9325008392334,64258.16,88628.25,370150.24,170079.90,131451.65,114258.16
25/10/2023,Buy,30,0,56.31999969482422,58.380001068115234,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,5.44,25.9325008392334,58589.60,87654.21,371839.84,161747.70,124093.49,108589.60
26/10/2023,Hold,0,0,54.150001525878906,55.900001525878906,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,3.85,25.9325008392334,54405.67,85623.09,371839.84,155532.65,119909.56,104405.67
27/10/2023,Hold,0,0,54.66999816894531,54.9900016784668,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,2.93,25.9325008392334,55408.26,86109.81,371839.84,157021.96,120912.16,105408.26
30/10/2023,Hold,0,0,55.849998474121094,55.43000030517578,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,0.83,25.9325008392334,57683.40,87214.29,371839.84,160401.58,123187.29,107683.40
31/10/2023,Hold,0,0,56.41999816894531,55.880001068115234,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,-0.18,25.9325008392334,58782.41,87747.81,371839.84,162034.11,124286.30,108782.41
01/11/2023,Hold,0,0,58.380001068115234,56.65999984741211,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,-3.47,25.9325008392334,62561.46,89582.37,371839.84,167647.72,128065.35,112561.46
02/11/2023,Hold,0,0,60.45000076293945,59.79999923706055,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,-3.55,25.9325008392334,66552.59,91519.89,371839.84,173576.37,132056.48,116552.59
03/11/2023,Hold,0,0,61.849998474121094,60.849998474121094,15503.89,936,1928.0824595349004,2864.0824595349004,26.1200008392334,-2.32,25.9325008392334,69251.90,92830.29,371839.84,177586.08,134755.79,119251.90
06/11/2023,Sell,0,30,62.33000183105469,62.099998474121094,17373.79,906,1928.0824595349004,2834.0824595349004,26.1200008392334,-0.78,25.9325008392334,70177.38,91589.97,371839.84,179141.15,137551.17,120177.38
07/11/2023,Hold,0,0,63.4900016784668,62.66999816894531,17373.79,906,1928.0824595349004,2834.0824595349004,26.1200008392334,-1.86,25.9325008392334,72413.96,92640.93,371839.84,182428.68,139787.75,122413.96
08/11/2023,Hold,0,0,63.59000015258789,63.63999938964844,17373.79,906,1928.0824595349004,2834.0824595349004,26.1200008392334,-0.16,25.9325008392334,72606.76,92731.53,371839.84,182712.09,139980.55,122606.76
09/11/2023,Hold,0,0,62.58000183105469,63.779998779296875,17373.79,906,1928.0824595349004,2834.0824595349004,26.1200008392334,1.59,25.9325008392334,70659.40,91816.47,371839.84,179849.67,138033.19,120659.40
10/11/2023,Sell,0,36,65.31999969482422,63.119998931884766,19725.31,870,1928.0824595349004,2798.0824595349004,26.1200008392334,-2.72,25.9325008392334,75942.35,92209.83,371839.84,187877.49,145667.66,125942.35
13/11/2023,Hold,0,0,64.93000030517578,64.79000091552734,19725.31,870,1928.0824595349004,2798.0824595349004,26.1200008392334,0.60,25.9325008392334,75190.39,91870.53,371839.84,186786.24,144915.71,125190.39
14/11/2023,Sell,0,32,67.69999694824219,67.1500015258789,24735.11,796,1928.0824595349004,2724.0824595349004,26.1200008392334,-3.64,25.9325008392334,80531.18,89800.33,371839.84,195066.62,155266.29,130531.18
15/11/2023,Sell,0,38,67.79000091552734,68.33999633789062,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,-0.13,25.9325008392334,80704.71,87531.17,371839.84,195547.01,158015.84,130704.71
16/11/2023,Hold,0,0,67.91000366210938,67.5,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,-0.18,25.9325008392334,80936.09,87622.13,371839.84,195869.35,158247.22,130936.09
17/11/2023,Hold,0,0,67.9000015258789,67.61000061035156,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.01,25.9325008392334,80916.80,87614.55,371839.84,195842.48,158227.93,130916.80
20/11/2023,Hold,0,0,69.55999755859375,67.91000366210938,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,-2.43,25.9325008392334,84117.41,88872.83,371839.84,200301.37,161428.54,134117.41
21/11/2023,Hold,0,0,68.66999816894531,68.91000366210938,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,1.28,25.9325008392334,82401.42,88198.21,371839.84,197910.76,159712.55,132401.42
22/11/2023,Hold,0,0,69.26000213623047,69.41999816894531,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.43,25.9325008392334,83539.00,88645.43,371839.84,199495.56,160850.13,133539.00
24/11/2023,Hold,0,0,69.0199966430664,69.05999755859375,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.78,25.9325008392334,83076.24,88463.51,371839.84,198850.88,160387.38,133076.24
27/11/2023,Hold,0,0,68.9000015258789,68.83999633789062,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.95,25.9325008392334,82844.88,88372.55,371839.84,198528.57,160156.02,132844.88
28/11/2023,Hold,0,0,69.23999786376953,68.62999725341797,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.46,25.9325008392334,83500.43,88630.27,371839.84,199441.82,160811.56,133500.43
29/11/2023,Hold,0,0,69.08000183105469,70.12000274658203,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.69,25.9325008392334,83191.94,88508.99,371839.84,199012.06,160503.07,133191.94
30/11/2023,Hold,0,0,68.70999908447266,69.16000366210938,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,1.22,25.9325008392334,82478.54,88228.53,371839.84,198018.20,159789.67,132478.54
01/12/2023,Hold,0,0,69.11000061035156,68.30000305175781,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.65,25.9325008392334,83249.78,88531.73,371839.84,199092.64,160560.91,133249.78
04/12/2023,Hold,0,0,67.77999877929688,67.69000244140625,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,2.56,25.9325008392334,80685.43,87523.59,371839.84,195520.15,157996.56,130685.43
05/12/2023,Hold,0,0,68.11000061035156,67.0999984741211,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,2.08,25.9325008392334,81321.70,87773.73,371839.84,196406.56,158632.83,131321.70
06/12/2023,Hold,0,0,67.31999969482422,69.16000366210938,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,3.22,25.9325008392334,79798.51,87174.91,371839.84,194284.55,157109.64,129798.51
07/12/2023,Hold,0,0,69.20999908447266,68.33000183105469,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,0.50,25.9325008392334,83442.59,88607.53,371839.84,199361.25,160753.72,133442.59
08/12/2023,Hold,0,0,69.75,68.51000213623047,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,-0.27,25.9325008392334,84483.75,89016.85,371839.84,200811.73,161794.88,134483.75
11/12/2023,Hold,0,0,70.94999694824219,69.58999633789062,27311.13,758,1928.0824595349004,2686.0824595349004,26.1200008392334,-1.72,25.9325008392334,86797.44,89926.45,371839.84,204035.02,164108.58,136797.44
12/12/2023,Sell,0,44,72.08000183105469,70.94999694824219,30482.65,714,1928.0824595349004,2642.0824595349004,26.1200008392334,-1.59,25.9325008392334,88976.19,87907.15,371839.84,207365.99,169458.84,138976.19
13/12/2023,Sell,0,48,73.87999725341797,72.38999938964844,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,-2.50,25.9325008392334,92446.73,83145.31,371839.84,212797.77,179652.46,142446.73
14/12/2023,Hold,0,0,73.72000122070312,74.30000305175781,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,0.22,25.9325008392334,92138.24,83045.63,371839.84,212389.60,179343.97,142138.24
15/12/2023,Hold,0,0,74.26000213623047,74.01000213623047,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,-0.51,25.9325008392334,93179.41,83382.05,371839.84,213767.19,180385.14,143179.41
18/12/2023,Hold,0,0,75.33999633789062,74.55000305175781,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,-1.45,25.9325008392334,95261.73,84054.89,371839.84,216522.34,182467.46,145261.73
19/12/2023,Hold,0,0,76.08000183105469,75.4800033569336,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,-0.98,25.9325008392334,96688.52,84515.91,371839.84,218410.16,183894.25,146688.52
20/12/2023,Hold,0,0,73.70999908447266,75.72000122070312,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,3.12,25.9325008392334,92118.96,83039.40,371839.84,212364.09,179324.69,142118.96
21/12/2023,Hold,0,0,75.41999816894531,75.1500015258789,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,0.87,25.9325008392334,95415.98,84104.73,371839.84,216726.44,182621.71,145415.98
22/12/2023,Hold,0,0,75.62999725341797,75.83999633789062,37205.73,623,1928.0824595349004,2551.0824595349004,26.1200008392334,0.59,25.9325008392334,95820.87,84235.56,371839.84,217262.16,183026.60,145820.87
26/12/2023,Sell,0,53,76.51000213623047,75.91999816894531,41260.76,570,1928.0824595349004,2498.0824595349004,26.1200008392334,-0.57,25.9325008392334,97517.59,81116.20,371839.84,219894.56,188778.35,147517.59
27/12/2023,Sell,0,48,76.80000305175781,76.62000274658203,44947.16,522,1928.0824595349004,2450.0824595349004,26.1200008392334,-0.38,25.9325008392334,98076.74,77939.74,371839.84,220963.64,193023.90,148076.74
28/12/2023,Hold,0,0,76.66000366210938,77.22000122070312,44947.16,522,1928.0824595349004,2450.0824595349004,26.1200008392334,0.18,25.9325008392334,97806.81,77866.66,371839.84,220620.63,192753.97,147806.81
29/12/2023,Hold,0,0,76,76.66999816894531,44947.16,522,1928.0824595349004,2450.0824595349004,26.1200008392334,1.04,25.9325008392334,96534.27,77522.14,371839.84,219003.57,191481.43,146534.27
02/01/2024,Hold,0,0,73.44000244140625,74.63999938964844,44947.16,522,1928.0824595349004,2450.0824595349004,26.1200008392334,4.38,25.9325008392334,91598.38,76185.82,371839.84,212731.36,186545.54,141598.38
03/01/2024,Buy,62,0,71.87000274658203,72.44999694824219,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,6.42,25.9325008392334,88571.29,79822.22,376295.78,208884.73,179062.51,138571.29
04/01/2024,Hold,0,0,71.08000183105469,71.13999938964844,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,1.10,25.9325008392334,87048.10,79360.86,376295.78,206900.19,177539.33,137048.10
05/01/2024,Hold,0,0,71.26000213623047,71.12999725341797,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,0.85,25.9325008392334,87395.16,79465.98,376295.78,207352.36,177886.38,137395.16
08/01/2024,Hold,0,0,74.18000030517578,71.68000030517578,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,-3.21,25.9325008392334,93025.16,81171.26,376295.78,214687.64,183516.38,143025.16
09/01/2024,Hold,0,0,74.47000122070312,73.04000091552734,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,-0.39,25.9325008392334,93584.30,81340.62,376295.78,215416.14,184075.52,143584.30
10/01/2024,Hold,0,0,75.44000244140625,74.54000091552734,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,-1.30,25.9325008392334,95454.55,81907.10,376295.78,217852.87,185945.77,145454.55
11/01/2024,Hold,0,0,75.68000030517578,75.87999725341797,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,-0.32,25.9325008392334,95917.28,82047.26,376295.78,218455.76,186408.50,145917.28
12/01/2024,Hold,0,0,75.77999877929688,76.08999633789062,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,-0.13,25.9325008392334,96110.09,82105.66,376295.78,218706.97,186601.31,146110.09
16/01/2024,Hold,0,0,75.75,75.29000091552734,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,0.04,25.9325008392334,96052.25,82088.14,376295.78,218631.61,186543.47,146052.25
17/01/2024,Hold,0,0,74.86000061035156,74.48999786376953,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,1.21,25.9325008392334,94336.25,81568.38,376295.78,216395.86,184827.47,144336.25
18/01/2024,Hold,0,0,77,76.0199966430664,40491.22,584,1928.0824595349004,2512.0824595349004,26.1200008392334,-1.61,25.9325008392334,98462.35,82818.14,376295.78,221771.71,188953.57,148462.35
19/01/2024,Sell,0,62,79.98999786376953,77.7699966430664,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,-3.88,25.9325008392334,104227.31,76962.80,376295.78,230160.27,203197.47,154227.31
22/01/2024,Hold,0,0,80.19000244140625,80.83999633789062,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,-0.25,25.9325008392334,104612.94,77058.40,376295.78,230641.50,203583.10,154612.94
23/01/2024,Hold,0,0,80.83000183105469,80.43000030517578,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,-0.80,25.9325008392334,105846.91,77364.32,376295.78,232181.39,204817.07,155846.91
24/01/2024,Hold,0,0,81.69000244140625,82.30999755859375,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,-1.06,25.9325008392334,107505.06,77775.40,376295.78,234250.62,206475.22,157505.06
25/01/2024,Hold,0,0,81.8499984741211,82.62999725341797,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,-0.20,25.9325008392334,107813.55,77851.88,376295.78,234635.59,206783.71,157813.55
26/01/2024,Hold,0,0,80.8499984741211,81.11000061035156,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,1.22,25.9325008392334,105885.46,77373.88,376295.78,232229.50,204855.62,155885.46
29/01/2024,Hold,0,0,82.52999877929688,81.02999877929688,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,-0.83,25.9325008392334,109124.64,78176.92,376295.78,236271.72,208094.80,159124.64
30/01/2024,Hold,0,0,81.37999725341797,82.12000274658203,48970.16,478,1928.0824595349004,2406.0824595349004,26.1200008392334,1.39,25.9325008392334,106907.35,77627.22,376295.78,233504.72,205877.51,156907.35
31/01/2024,Buy,62,0,78.19999694824219,79.69000244140625,44121.76,540,1928.0824595349004,2468.0824595349004,26.1200008392334,5.25,25.9325008392334,100776.04,80955.58,381144.18,225853.38,194897.80,150776.04
01/02/2024,Hold,0,0,80.05999755859375,78.83999633789062,44121.76,540,1928.0824595349004,2468.0824595349004,26.1200008392334,-2.38,25.9325008392334,104362.28,81959.98,381144.18,230444.02,198484.04,154362.28
02/02/2024,Hold,0,0,82.73999786376953,80.70999908447266,44121.76,540,1928.0824595349004,2468.0824595349004,26.1200008392334,-3.35,25.9325008392334,109529.54,83407.18,381144.18,237058.48,203651.30,159529.54
05/02/2024,Hold,0,0,82.44000244140625,82.68000030517578,44121.76,540,1928.0824595349004,2468.0824595349004,26.1200008392334,0.36,25.9325008392334,108951.12,83245.18,381144.18,236318.06,203072.88,158951.12
06/02/2024,Hold,0,0,82.13999938964844,82.86000061035156,44121.76,540,1928.0824595349004,2468.0824595349004,26.1200008392334,0.73,25.9325008392334,108372.69,83083.18,381144.18,235577.63,202494.45,158372.69
07/02/2024,Sell,0,54,83.79000091552734,83.18000030517578,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,-1.27,25.9325008392334,111554.03,79906.90,381144.18,240107.35,210200.45,161554.03
08/02/2024,Hold,0,0,84.05999755859375,83.80000305175781,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,-0.32,25.9325008392334,112074.61,80038.12,381144.18,240759.15,210721.03,162074.61
09/02/2024,Hold,0,0,85.68000030517578,84.47000122070312,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,-1.93,25.9325008392334,115198.11,80825.44,381144.18,244669.97,213844.53,165198.11
12/02/2024,Hold,0,0,84.9800033569336,85.5999984741211,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,0.82,25.9325008392334,113848.45,80485.24,381144.18,242980.12,212494.87,163848.45
13/02/2024,Hold,0,0,82.30999755859375,81.83999633789062,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,3.93,25.9325008392334,108700.46,79187.62,381144.18,236534.50,207346.88,158700.46
14/02/2024,Hold,0,0,84.12000274658203,83.3499984741211,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,1.82,25.9325008392334,112190.30,80067.28,381144.18,240904.00,210836.72,162190.30
15/02/2024,Hold,0,0,84.54000091552734,84.3499984741211,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,1.33,25.9325008392334,113000.09,80271.40,381144.18,241917.91,211646.51,163000.09
16/02/2024,Hold,0,0,83.01000213623047,84.68000030517578,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,3.12,25.9325008392334,110050.13,79527.82,381144.18,238224.37,208696.55,160050.13
20/02/2024,Hold,0,0,81.73999786376953,82.20999908447266,48646.42,486,1928.0824595349004,2414.0824595349004,26.1200008392334,4.60,25.9325008392334,107601.46,78910.60,381144.18,235158.48,206247.88,157601.46
21/02/2024,Buy,60,0,81.05999755859375,80.63999938964844,43782.82,546,1928.0824595349004,2474.0824595349004,26.1200008392334,5.39,25.9325008392334,106290.36,83443.72,386007.78,233516.90,200073.18,156290.36
22/02/2024,Hold,0,0,85.79000091552734,84.37000274658203,43782.82,546,1928.0824595349004,2474.0824595349004,26.1200008392334,-5.84,25.9325008392334,115410.20,86026.30,386007.78,245219.32,209193.02,165410.20
23/02/2024,Hold,0,0,85.23999786376953,86.3499984741211,43782.82,546,1928.0824595349004,2474.0824595349004,26.1200008392334,0.64,25.9325008392334,114349.74,85726.00,386007.78,243858.56,208132.57,164349.74
26/02/2024,Hold,0,0,85.13999938964844,85.5,43782.82,546,1928.0824595349004,2474.0824595349004,26.1200008392334,0.76,25.9325008392334,114156.94,85671.40,386007.78,243611.16,207939.76,164156.94
27/02/2024,Hold,0,0,85.55000305175781,85.55999755859375,43782.82,546,1928.0824595349004,2474.0824595349004,26.1200008392334,0.28,25.9325008392334,114947.46,85895.26,386007.78,244625.54,208730.28,164947.46
28/02/2024,Hold,0,0,84.58000183105469,84.68000030517578,43782.82,546,1928.0824595349004,2474.0824595349004,26.1200008392334,1.41,25.9325008392334,113077.22,85365.64,386007.78,242225.68,206860.04,163077.22
29/02/2024,Sell,0,62,86.04000091552734,85.69999694824219,49117.30,484,1928.0824595349004,2412.0824595349004,26.1200008392334,-0.29,25.9325008392334,115892.22,81314.40,386007.78,246323.92,215009.52,165892.22
01/03/2024,Sell,0,56,88.61000061035156,86.33999633789062,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,-2.99,25.9325008392334,120847.39,78074.36,386007.78,253001.21,224926.85,170847.39
04/03/2024,Hold,0,0,87.88999938964844,88.55999755859375,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,0.81,25.9325008392334,119459.17,77766.20,386007.78,251304.83,223538.63,169459.17
05/03/2024,Hold,0,0,84.76000213623047,86.66000366210938,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,4.34,25.9325008392334,113424.27,76426.56,386007.78,243930.30,217503.73,163424.27
06/03/2024,Hold,0,0,85.80000305175781,86.38999938964844,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,3.17,25.9325008392334,115429.48,76871.68,386007.78,246380.62,219508.94,165429.48
07/03/2024,Hold,0,0,88.37999725341797,87.16999816894531,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,0.26,25.9325008392334,120403.92,77975.92,386007.78,252459.30,224483.38,170403.92
08/03/2024,Hold,0,0,85.76000213623047,88.4800033569336,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,3.22,25.9325008392334,115352.36,76854.56,386007.78,246286.38,219431.82,165352.36
11/03/2024,Hold,0,0,85.11000061035156,85.16999816894531,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,3.95,25.9325008392334,114099.10,76576.36,386007.78,244754.92,218178.56,164099.10
12/03/2024,Hold,0,0,87.58000183105469,86.02999877929688,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,1.16,25.9325008392334,118861.47,77633.52,386007.78,250574.45,222940.93,168861.47
13/03/2024,Hold,0,0,86.16000366210938,87.11000061035156,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,2.76,25.9325008392334,116123.59,77025.76,386007.78,247228.81,220203.05,166123.59
14/03/2024,Hold,0,0,85.70999908447266,86.63999938964844,54079.46,428,1928.0824595349004,2356.0824595349004,26.1200008392334,3.27,25.9325008392334,115255.95,76833.16,386007.78,246168.57,219335.41,165255.95
15/03/2024,Buy,64,0,83.63999938964844,84.52999877929688,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,5.61,25.9325008392334,111264.82,81300.16,391360.74,241291.48,209991.32,161264.82
18/03/2024,Hold,0,0,85.22000122070312,85.69999694824219,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,-1.89,25.9325008392334,114311.19,82077.52,391360.74,245115.21,213037.69,164311.19
19/03/2024,Hold,0,0,85.62000274658203,84.41000366210938,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,-0.47,25.9325008392334,115082.43,82274.32,391360.74,246083.25,213808.93,165082.43
20/03/2024,Hold,0,0,87.5999984741211,86.02999877929688,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,-2.31,25.9325008392334,118900.02,83248.48,391360.74,250875.00,217626.52,168900.02
21/03/2024,Hold,0,0,88.36000061035156,89.56999969482422,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,-0.87,25.9325008392334,120365.37,83622.40,391360.74,252714.27,219091.87,170365.37
22/03/2024,Hold,0,0,88.51000213623047,88.1500015258789,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,-0.17,25.9325008392334,120654.58,83696.20,391360.74,253077.29,219381.08,170654.58
25/03/2024,Hold,0,0,87.88999938964844,87.41000366210938,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,0.70,25.9325008392334,119459.17,83391.16,391360.74,251576.83,218185.67,169459.17
26/03/2024,Hold,0,0,87.31999969482422,88.51000213623047,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,1.34,25.9325008392334,118360.16,83110.72,391360.74,250197.38,217086.66,168360.16
27/03/2024,Hold,0,0,87.9000015258789,88.48999786376953,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,0.69,25.9325008392334,119478.45,83396.08,391360.74,251601.03,218204.95,169478.45
28/03/2024,Hold,0,0,87.4800033569336,87.83000183105469,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,1.16,25.9325008392334,118668.66,83189.44,391360.74,250584.60,217395.16,168668.66
01/04/2024,Hold,0,0,87.88999938964844,87.8499984741211,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,0.70,25.9325008392334,119459.17,83391.16,391360.74,251576.83,218185.67,169459.17
02/04/2024,Hold,0,0,86.33000183105469,85.91999816894531,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,2.46,25.9325008392334,116451.36,82623.64,391360.74,247801.50,215177.86,166451.36
03/04/2024,Hold,0,0,86.66999816894531,85.48999786376953,48726.50,492,1928.0824595349004,2420.0824595349004,26.1200008392334,2.08,25.9325008392334,117106.90,82790.92,391360.74,248624.32,215833.40,167106.90
04/04/2024,Buy,58,0,83.97000122070312,88.33000183105469,43856.24,550,1928.0824595349004,2478.0824595349004,26.1200008392334,5.13,25.9325008392334,111901.09,86332.78,396231.00,242090.11,205757.33,161901.09
05/04/2024,Hold,0,0,85.97000122070312,84.54000091552734,43856.24,550,1928.0824595349004,2478.0824595349004,26.1200008392334,-2.38,25.9325008392334,115757.25,87432.78,396231.00,247046.27,209613.49,165757.25
08/04/2024,Hold,0,0,86.0199966430664,86.31999969482422,43856.24,550,1928.0824595349004,2478.0824595349004,26.1200008392334,-0.06,25.9325008392334,115853.65,87460.28,396231.00,247170.17,209709.89,165853.65
